공급예비율(%),운영예비력(MW),운영예비율(%),경고
36.2507,14778.9,20.794,1
35.9371,14702.6,20.6402,1
36.6933,15051.9,21.2472,0
36.5717,15007.9,21.1605,1
36.4816,15013.2,21.1498,0
36.5233,15053.3,21.2113,0
36.4626,15021.3,21.1572,0
36.6333,15298.3,21.573,1
37.1516,15713.3,22.2385,0
37.0965,15042.9,21.2564,1
36.7087,14870.9,20.9564,0
36.4734,14782.9,20.7979,0
36.6014,14803.8,20.8485,1
35.5461,14394.9,20.1174,0
35.5668,14437.1,20.1796,1
35.5277,14438.4,20.179,0
35.7484,14704.4,20.5874,1
35.9057,14790.7,20.7353,1
35.1572,14528.5,20.2609,1
34.8744,14293.1,19.894,1
35.2938,14569.8,20.3424,0
35.542,14434.5,20.1236,1
34.9354,14336.7,19.9165,0
34.5326,14168.7,19.6483,0
34.1399,14043.5,19.4323,0
33.9323,13945.6,19.272,0
34.4016,14215.2,19.7203,1
34.1613,14273.8,19.7756,0
33.8028,14155.5,19.5639,0
33.9187,14251.7,19.7162,0
33.8589,14309.3,19.7883,0
32.9855,13915.6,19.1209,1
33.3731,14523.6,20.017,1
33.586,14655.1,20.171,0
33.3626,14250.6,19.5964,0
33.1585,14325.5,19.6955,0
32.9029,14412.8,19.795,0
32.7994,14389.2,19.7445,0
32.5037,14201.8,19.4476,1
31.683,13764.6,18.7377,0
31.4105,14092.2,19.1487,0
31.3438,14046.6,19.0793,1
31.0919,13692.7,18.567,1
31.2032,13654.6,18.5301,0
30.6598,13332.3,18.0194,0
30.6985,13432.1,18.0882,1
30.9042,13718.7,18.5215,1
30.5738,13497.8,18.1992,1
30.2555,13416.2,18.0651,0
29.4618,12956,17.3424,1
28.9872,12664,16.8922,1
28.5586,12516,16.642,1
29.054,12839.3,17.1407,0
28.8814,12646,16.8605,1
29.0963,12631.3,16.8715,0
29.3992,12800.2,17.138,0
28.7453,12377.1,16.4891,0
29.2593,12683.3,16.9338,0
28.5925,12292.7,16.3452,1
28.8989,12444.9,16.595,0
28.5178,12192.7,16.218,1
28.5214,12149.3,16.1605,1
28.8618,12085.7,16.1219,1
28.5642,11667.4,15.529,0
27.9717,11084.8,14.6846,1
28.4275,11273.2,14.9876,0
28.0543,11063.7,14.6669,0
28.0107,10957,14.5204,0
27.5496,10527.9,13.9016,0
27.451,11213.5,14.8427,1
27.577,11250,14.9077,0
27.3085,11161.8,14.7593,1
27.9609,11583.4,15.3955,0
27.8554,11471.8,15.2379,1
27.9088,11533.6,15.3267,0
28.3242,11761.3,15.6824,0
28.3314,11789.1,15.7195,1
28.8032,11585.5,15.5045,1
28.9558,11298.3,15.1426,1
29.734,11495.8,15.5003,1
30.15,11226.7,15.1853,1
31.1548,11696.7,15.9369,1
31.0937,11453.2,15.5996,0
31.7849,11292.1,15.464,1
31.7365,10974.1,15.0265,1
32.4121,10841,14.922,0
32.6703,10504.3,14.4886,1
32.8206,10043.4,13.8688,1
32.9862,9715.59,13.4337,1
33.7567,9982.48,13.8816,1
34.3666,10217.6,14.273,1
34.7117,10149.4,14.2255,0
34.9338,9883.58,13.8762,1
35.5685,10038.9,14.1679,1
36.5859,10373.2,14.7593,0
36.853,10296,14.6835,0
37.2041,10308.6,14.7486,1
37.422,10347.8,14.8306,1
38.2433,10569.7,15.2448,1
38.5902,10754.2,15.5493,0
39.5098,11165.1,16.2572,0
39.8797,11249.6,16.4245,0
40.8542,11518.7,16.9349,0
40.7919,11179.5,16.4245,0
41.3152,11362.7,16.7566,1
39.9458,10772,15.7385,1
39.4548,10323.7,15.0376,1
40.6956,10773.7,15.8256,1
41.211,10684.9,15.7586,1
42.0926,10794.7,16.022,1
42.5333,11133.4,16.5851,1
42.9917,11180.4,16.7084,1
44.1095,11369.6,17.1241,0
45.0345,11402.5,17.2833,1
45.6458,11894.2,18.1051,1
46.4017,11428.5,17.4843,1
47.1796,11447.8,17.607,0
49.0272,11637.1,18.1664,1
48.9181,11791.9,18.4543,1
49.6908,11976.4,18.8433,0
50.2665,11933.7,18.8544,1
51.5008,11940,19.0186,1
51.9653,11728.1,18.7387,0
52.374,11817.7,18.9336,1
52.9976,12229.2,19.673,1
54.0763,12333.8,19.9811,1
55.3064,12435.4,20.3076,0
55.1851,12349.9,20.1514,0
55.5985,12442.5,20.3609,0
56.0412,12590.7,20.7181,0
56.0658,11942.3,19.6515,0
56.2734,11662.4,19.2188,0
56.5551,11613.2,19.1735,0
57.0676,11603.3,19.2205,0
57.0748,11335.6,18.7606,1
57.7583,11528.5,19.164,1
58.6124,11724.3,19.5966,1
58.4152,11510.7,19.2158,1
59.2744,11637.8,19.5337,0
60.207,11787.3,19.9012,0
59.6386,11097.7,18.67,0
60.1839,11219.9,18.9335,1
59.9051,11270.8,19.0956,0
60.1422,11259.6,19.1066,0
61.589,11694,20.0258,0
62.1955,11837.8,20.3449,0
61.9165,11683.2,20.0441,0
61.4463,11492.5,19.6614,0
62.3394,11770.6,20.2533,1
62.0195,11758.8,20.2113,0
61.276,11550.3,19.7615,1
61.7141,11651.2,19.9879,1
63.0087,12039.9,20.8254,0
63.1077,12356.7,21.3933,1
62.1363,12069.5,20.772,0
62.1706,12060.3,20.7611,1
62.3887,12143.1,20.9322,1
62.6507,12237.3,21.131,0
63.083,12392.2,21.4549,1
62.5299,12205.8,21.0612,0
63.836,12645.2,21.9925,0
63.1409,12442.2,21.5461,0
64.0928,12735.4,22.1838,1
63.8753,12675.7,22.0489,1
64.6373,12962.2,22.6517,1
64.7778,12954.9,22.6504,0
64.5702,12923.2,22.5672,0
65.0961,13061.5,22.8816,0
63.8205,12681.6,22.0437,0
63.5132,12566.2,21.8055,0
63.5406,12571.8,21.8185,0
63.0566,12430,21.5093,0
62.9898,12362.8,21.3842,0
63.2144,12427.7,21.525,1
63.1653,12420.9,21.5072,1
64.002,12587.7,21.9059,0
64.8771,12633.9,22.1039,0
64.8061,12956.7,22.6494,0
65.6821,13271,23.3223,1
65.5386,13069.2,22.9469,0
65.6662,13108.8,23.0349,0
64.8943,12829.8,22.4388,0
64.8513,12834,22.4405,1
64.1026,12580.7,21.8979,0
63.6752,12454.4,21.6261,1
64.0436,12620.1,21.9629,1
65.6795,12656.8,22.2477,1
65.4292,12668.7,22.2361,0
65.8412,12847.9,22.6067,1
64.976,12868.3,22.5228,0
66.2351,13162.8,23.2029,1
66.5782,13313,23.5125,1
67.2731,13541.7,24.0109,1
66.2315,13493.3,23.7796,1
66.6658,13413,23.6996,0
66.9121,13676.6,24.1981,0
66.5067,13318.7,23.5066,0
66.6959,13503.5,23.8577,0
67.607,13408.8,23.817,0
68.0732,13479,24.0016,1
67.2228,12931.3,22.9082,1
66.685,13407.1,23.7913,0
65.6231,13192,23.2891,0
65.5006,13189.7,23.2211,0
64.7931,12987.6,22.7507,0
64.9929,13173.6,23.1045,0
65.2447,13276.1,23.3157,1
65.1612,13651.1,24.0493,1
64.6151,13386.3,23.5028,0
65.0863,13541.6,23.8389,0
65.9982,13661.1,24.1774,0
65.5185,13614.2,24.0191,0
65.0243,13289.8,23.3722,0
63.3689,13099.3,22.8258,1
62.6545,12912.2,22.3586,1
63.2613,13177.5,22.8623,0
62.4295,13061.9,22.5185,0
60.9505,12591.9,21.507,0
60.4549,12398.7,21.1096,1
60.7495,12509.1,21.3333,0
60.6116,12557.8,21.3942,0
59.9709,12704.4,21.5544,0
60.3636,12912.6,21.9571,1
60.3617,12852.8,21.8494,0
60.4287,12829.5,21.8183,0
59.0598,13170.3,22.2667,1
58.1955,13059.2,21.9226,0
58.0779,13273.7,22.227,0
57.5592,13240.5,22.067,0
57.2347,13246.2,22.0299,0
57.7324,13152.6,21.9424,0
57.5879,13338.7,22.2295,0
57.2239,13772.3,22.8979,1
57.0866,13718.2,22.7839,0
55.9334,13327.1,21.9561,0
56.1462,13420.3,22.1358,0
55.5542,13541.2,22.2513,1
52.586,12472.6,20.1419,0
51.8559,12218.9,19.6258,0
51.5867,12088.6,19.3636,0
50.6142,11762.2,18.7031,0
50.8545,11915.6,18.9697,0
50.8025,11984.6,19.0742,1
50.7823,12079.2,19.1634,0
50.8044,12160.5,19.2969,0
50.1202,11898,18.7932,1
49.8029,11803.3,18.6036,0
50.3839,12135.1,19.1948,1
49.3932,11762.1,18.4812,0
49.4641,12222.2,19.2785,1
49.2607,12090.1,19.0498,0
49.4426,12127.4,19.1469,0
49.4037,12133.5,19.1577,0
49.1984,12069.7,19.0283,0
48.3024,11815.4,18.5143,1
49.128,12231.2,19.2777,0
49.7122,12664.8,20.0341,1
49.3638,12602.9,19.889,1
49.0737,12458.3,19.6199,0
49.1778,12579.8,19.8251,0
48.6384,12286.5,19.2906,0
48.7386,12196.9,19.1235,1
48.462,12390.5,19.3814,0
48.4913,12433.8,19.4359,1
48.5515,12558.7,19.6114,0
47.9146,12492,19.4227,1
48.1217,12692.1,19.7599,0
47.5135,12607.9,19.5461,1
48.1919,12895.8,20.0846,0
47.7984,12714.3,19.7502,1
47.2296,12582.1,19.4677,1
47.0519,12519.1,19.3446,0
46.5169,12444.7,19.1606,1
47.3456,12748.3,19.7386,0
46.4059,12569.2,19.335,0
45.943,12380.6,18.9826,0
44.7504,11913.2,18.1101,1
45.3699,12236.5,18.6722,1
44.9679,12191.2,18.5557,0
46.0355,12514.2,19.0878,0
45.3659,12416.2,18.8536,1
45.8044,12976,19.7641,0
45.2626,12898.9,19.5762,0
45.2757,13065.3,19.8303,1
44.9995,13258.5,20.0854,1
45.1971,12740,19.3012,0
44.1767,12436.5,18.723,0
43.4396,12187.5,18.2735,0
43.3195,12427.1,18.6181,1
43.1842,12484.3,18.6856,1
42.5756,12588,18.8259,1
42.4148,12589.6,18.8081,1
42.653,12770.1,19.1018,0
42.3716,12741.8,19.0216,1
41.4831,12372.2,18.3561,0
41.5307,12515.4,18.5727,0
41.004,12375.3,18.2948,1
41.0215,12106,17.8102,1
40.7859,12136.6,17.8321,1
40.4184,12326.9,18.0706,0
39.8544,12313.5,17.9833,0
39.6896,12154.6,17.7346,1
39.1233,12034.3,17.491,1
38.7353,11955.6,17.3261,0
37.708,11685.3,16.8094,0
37.5794,11901.4,17.1055,0
37.3704,11945.6,17.1394,1
37.4233,12153.5,17.4465,1
36.2687,12190.9,17.355,1
36.0739,12285.4,17.5225,0
35.2833,12166.7,17.2728,0
35.4092,12581.7,17.8994,1
34.9053,12282.8,17.421,1
34.8322,12250.7,17.3658,0
34.3823,12143.7,17.157,0
33.3969,11765.6,16.5056,0
33.0392,11776.7,16.4926,0
32.5177,11697.8,16.3223,1
32.2863,12048.4,16.7821,1
32.1079,12021.2,16.7212,1
31.4762,11827.5,16.3778,0
31.9784,12637.3,17.4311,1
31.4811,12470.1,17.1563,1
31.1703,12574.9,17.288,1
31.1247,12684,17.4523,1
30.5976,12563.8,17.2175,1
31.0878,12576.7,17.2118,0
30.2841,12420,16.8948,0
29.8129,12247.9,16.6,0
29.3662,11998.6,16.2096,0
28.7179,11808.3,15.8721,0
28.6261,11787.8,15.8342,1
27.9494,11436.2,15.2841,0
28.5631,12035.8,16.0872,1
28.5786,11837.1,15.8424,1
28.4456,11765.5,15.7648,1
27.5004,11454.5,15.2539,1
27.6011,11595.4,15.4534,1
27.0371,11127.9,14.768,1
27.3183,11293.8,15.0237,1
27.3677,11314.5,15.0564,1
27.1805,11097.6,14.7475,1
27.448,11391,15.172,0
27.5258,11404.7,15.2017,1
27.6406,11552.1,15.4139,1
26.8409,10949.8,14.5451,0
26.832,10955,14.5601,1
26.7637,10745,14.2767,0
27.3356,11036.7,14.7335,1
27.1441,10954.4,14.5976,1
26.7855,10760.6,14.2988,1
27.2588,11023.5,14.7039,1
27.3269,11103.9,14.8189,0
27.04,10937.4,14.5647,1
26.7918,10565.5,14.0425,0
26.821,10545.6,14.0161,1
26.4785,10163.4,13.4722,1
27.0518,10339.1,13.7006,0
27.5643,10226.2,13.6055,1
27.6113,10335.3,13.7547,0
28.1038,10558,14.1027,1
28.6503,10747.3,14.4163,0
28.7844,10508.7,14.1137,0
28.8311,10271.5,13.7999,1
29.2469,9848.96,13.2737,1
29.4135,9448.69,12.7557,0
30.337,9618.32,13.0804,1
30.6897,9668.34,13.1844,0
31.5832,10032.6,13.7273,0
32.3363,10312.5,14.1873,0
32.9759,10474.4,14.4817,1
33.6271,10507.6,14.6018,1
33.7576,10477.2,14.5745,1
33.5607,10141.4,14.0878,0
33.961,10040.3,13.9875,1
34.888,10433.4,14.6432,1
35.1517,10495.5,14.7583,0
35.5912,10657.5,15.035,1
36.119,10828.7,15.3381,0
36.6916,10744.4,15.2826,0
37.4575,11157.6,15.9994,0
38.161,11388.6,16.4125,0
38.8482,11587.2,16.7899,0
39.4249,11634.9,16.9406,0
39.5808,11703.7,17.0667,1
40.2049,11935.3,17.4826,0
40.8988,12229.9,18.0018,0
41.3945,12450.1,18.3925,0
41.8064,12579.1,18.6348,1
42.3382,12805.6,19.0414,0
44.5331,13146.4,19.8501,0
43.8306,12771.7,19.1922,0
43.8254,12571,18.8851,1
44.0794,12627.7,19.0155,0
45.6656,13068.8,19.9059,0
45.6822,12370.2,18.842,0
46.2369,12554.9,19.198,0
47.3722,12617.1,19.4441,0
48.3905,12799.9,19.8635,1
49.4716,13240.8,20.6996,1
50.0873,12979.9,20.374,0
51.3897,13467.4,21.3215,0
51.4789,13452,21.3078,1
53.1043,14111.6,22.5936,1
53.554,13803,22.0903,0
54.6824,13762.5,22.1903,0
54.0333,12971.5,20.8251,0
55.0165,12807.6,20.7014,0
55.5162,13021.7,21.1188,0
55.6277,12840.1,20.8387,1
55.1588,12723,20.5847,0
55.2501,12363.9,20.0211,1
55.4484,11857.8,19.2272,1
57.8272,11825.1,19.4665,0
58.5361,11656,19.2712,0
57.7732,11159,18.3606,1
57.0289,10479.8,17.1694,1
57.8924,10618.4,17.4914,1
58.0455,10412.2,17.1688,1
58.9583,10758.8,17.8482,0
59.6315,11032.3,18.3777,0
59.0495,10900.8,18.0933,1
59.4803,10676.7,17.7694,1
60.2794,10839.4,18.1324,1
60.9878,11044.4,18.5581,0
60.7517,10886.5,18.2666,0
61.4119,11053.8,18.6202,1
60.7619,10807.4,18.133,1
63.9127,11228.1,18.8613,0
64.2385,11405,19.2004,0
65.3353,11804.1,20.0053,0
65.6478,11906.4,20.2185,1
65.3933,11847.7,20.0851,0
65.3765,11832.9,20.0603,0
65.3759,11808.7,20.0175,1
65.3133,11798,19.9922,0
65.302,11811.6,20.0128,0
65.7384,11952.6,20.3068,1
66.0657,12203,20.7765,1
66.0288,12233.1,20.8242,0
66.376,12319.3,21.0031,0
67.0307,12514.6,21.422,1
68.2148,12933.9,22.2961,0
67.2902,12611.5,21.6222,1
66.9742,12494,21.3798,0
67.471,12703.8,21.8046,0
67.8251,12746.5,21.9245,1
68.6421,13019.7,22.5054,0
67.9364,12811.3,22.0525,1
67.6978,12718.5,21.8598,0
67.481,12666.1,21.7493,1
68.6378,12997.9,22.4745,0
68.2156,12921.6,22.2872,0
68.1426,12906.8,22.2496,1
67.4067,12628.1,21.6968,0
67.116,12512.6,21.4621,0
67.7189,12768.3,21.9758,0
67.6109,12720,21.8767,0
66.6545,12512.9,21.3976,0
66.4362,12443.9,21.2507,1
66.4816,12401.2,21.1828,1
66.1312,12235.3,20.8538,0
66.3746,12454.8,21.2583,1
66.3292,12565.8,21.4439,1
65.9256,12641.2,21.5212,1
65.272,12572.6,21.3183,0
65.1907,12832.4,21.7482,1
64.7565,12832.9,21.6925,1
63.5695,12793.2,21.4701,1
63.7081,13007.2,21.8477,0
62.8704,13197,22.0521,0
62.4473,13312.3,22.1857,1
61.9138,13427,22.3038,1
60.871,13121.5,21.6541,0
60.0941,13133.1,21.5699,1
59.1425,13056.3,21.317,0
58.238,12678.8,20.4942,1
56.4652,12317.4,19.6868,1
55.2633,12447.6,19.7417,0
54.1505,12567.1,19.7931,1
53.6712,13035.4,20.4707,0
52.3911,13773.4,21.4498,1
52.2298,14222.9,22.1272,0
50.578,14203.7,21.8546,1
49.404,13765.5,21.0165,0
48.9941,14177.3,21.5831,0
47.2478,13915.9,20.9412,0
46.0225,13733.3,20.4949,1
44.6572,13454.4,19.7873,1
43.4535,13397.3,19.5319,0
43.276,13664.4,19.8932,1
42.047,14315.4,20.6592,1
40.6324,14698,20.9984,0
39.8756,14957.9,21.2534,0
38.4585,15283.9,21.4932,0
37.2788,14886.1,20.7537,1
37.1917,14971.1,20.8585,0
36.7092,15194.3,21.0963,0
34.6996,16071.4,21.9833,0
32.8076,15556.2,20.9769,0
30.3389,15064.2,19.986,1
28.299,14514,18.9444,0
27.2679,14453.8,18.7043,0
26.6383,14303,18.4112,1
25.4069,14472,18.4413,0
24.9432,14071.3,17.8636,1
23.6907,13484.9,16.9424,1
22.7478,13156.6,16.396,1
22.003,12993.9,16.0688,1
21.5688,12891.8,15.8822,0
21.3036,12797.1,15.7328,0
20.623,12546,15.3363,1
20.9629,13290.8,16.2189,0
19.9967,12867,15.5678,1
19.2765,12485.2,15.0058,0
19.224,12591,15.1064,1
18.8086,12410.5,14.8359,0
18.5878,12378.8,14.7689,1
18.092,12480.7,14.8286,1
18.6897,12963.1,15.48,1
18.4784,12981.7,15.472,0
18.3713,13281.2,15.8107,1
18.3104,13535.9,16.0995,0
18.321,13782.8,16.3916,0
19.0998,14177.1,16.9314,1
18.6269,13949.6,16.5913,1
18.5106,13846.2,16.4448,0
18.3692,13928.3,16.5206,1
18.394,14065.5,16.6875,0
18.0362,13820.7,16.3478,1
17.7562,13611.6,16.0606,1
18.1944,13954.5,16.5276,1
18.133,13971.2,16.5385,1
18.4038,14244.6,16.8996,0
18.2156,14166.3,16.7775,1
18.1812,14117.8,16.7174,1
18.0534,13899.4,16.4642,1
18.2666,14340.8,17.006,1
18.2267,14353.8,17.0122,0
18.5675,13709.3,16.2977,1
18.4944,13891.6,16.5048,0
18.9075,14244.9,16.9834,0
19.221,14616.2,17.4887,1
18.9705,14488.7,17.2981,1
19.3359,14728.3,17.6383,1
19.9862,15255.8,18.3671,1
20.3572,15499.8,18.7199,1
21.2727,16359,19.9065,1
21.6752,16456.2,20.093,1
21.8193,16641.9,20.33,0
22.3892,17293.2,21.215,1
22.9176,17815.3,21.9397,1
22.9102,17984.1,22.143,1
22.914,17987.9,22.1493,0
23.9464,18331.4,22.6571,1
23.7932,18221.7,22.492,1
23.1913,17917.3,22.0086,1
22.9542,17781.6,21.7932,0
22.9126,17750.4,21.7253,1
22.1224,17304.9,21.0435,1
21.3888,16907.1,20.4286,0
21.2338,16509.3,19.9104,0
21.0658,16253.3,19.5558,1
20.7836,16615.1,19.9264,0
20.7748,16291.3,19.5347,1
20.5446,16160.1,19.3387,0
20.0081,15824.4,18.8494,1
20.1608,15609.6,18.6152,1
20.0105,15805.5,18.8252,0
19.8468,15835.5,18.8351,1
19.8801,15940.1,18.9683,0
19.7342,16085,19.1165,1
19.7182,16253.4,19.313,0
19.5529,16166.7,19.18,1
19.5778,15975,18.8979,0
19.5592,15851,18.7513,0
19.2095,15530.5,18.3196,0
19.0291,15382.4,18.1175,0
18.9154,15357,18.0755,0
18.7264,15327.9,18.0181,1
18.7107,15293.6,17.977,1
18.6989,15268.2,17.9483,0
18.6708,15271.8,17.949,0
18.7482,15349.8,18.0534,1
18.5485,15211.1,17.8805,0
18.3718,15108.4,17.75,0
17.9727,14833.1,17.3945,1
17.5108,14544,16.9953,1
17.1762,14355.5,16.7304,0
16.9556,14388.4,16.7396,1
16.8233,14379.4,16.7089,0
16.5266,14166.9,16.4228,0
16.0207,13784.8,15.9106,1
15.8762,13605.9,15.6876,1
15.8134,13622.6,15.6949,1
15.7912,13557.4,15.6158,0
15.8155,13626.8,15.7077,0
15.8556,13648.6,15.7449,0
15.6267,13493.3,15.5546,0
15.4757,13362.1,15.388,0
15.2283,13154.4,15.1147,1
15.1401,13074.7,15.0126,0
15.1083,13055.9,14.9902,0
15.0856,13023.2,14.9495,0
14.9097,12884.5,14.7722,1
15.0613,13000.4,14.9261,0
15.2519,13100.4,15.0692,0
15.4562,13268.5,15.2914,0
15.8075,13631.3,15.7573,1
15.6905,13561,15.6557,1
15.4033,13392.4,15.4262,0
15.7178,13611.5,15.7183,0
15.5548,13458.5,15.5198,0
16.1032,13766.2,15.9508,0
16.1905,13810.7,16.0184,1
16.2425,13880.3,16.1077,1
16.1578,13877.3,16.093,0
16.3607,13641.3,15.8498,1
16.3369,13361,15.5308,1
16.8024,13438.8,15.6843,1
17.5083,13795.7,16.2073,0
17.3813,13958.4,16.43,0
17.2564,13859.4,16.2991,0
17.4168,13876.5,16.3514,0
16.9004,13434.8,15.7583,1
17.0209,13455.1,15.799,1
16.8188,13299.9,15.5928,1
17.3503,13615.5,16.0331,1
17.0682,13133.5,15.4288,1
16.8344,12821.6,15.0325,1
17.3574,12866.9,15.1532,0
17.1322,12473.5,14.6644,1
17.3181,12564.8,14.78,1
17.9487,12925.8,15.2965,1
18.0715,12742.5,15.102,1
17.7703,12311.8,14.5618,0
17.8535,12153.6,14.3863,0
18.0257,11937.5,14.1522,1
18.2254,11769.5,13.9784,0
18.5374,11848.1,14.1082,1
18.7965,11836.3,14.1294,0
18.5821,11486.3,13.7007,1
18.9566,11704.4,14.0064,0
19.4593,11859.6,14.2493,0
19.821,11935.3,14.3731,1
19.8235,11887.7,14.3212,0
19.8837,11902.3,14.3481,0
20.126,12058.1,14.5697,0
20.6097,12262.7,14.872,0
21.0639,12402.1,15.0975,1
21.4707,12428.8,15.1832,0
21.6091,12442.7,15.2161,1
21.6916,12478.5,15.2702,0
22.5399,12572.3,15.4932,0
23.0182,12487.4,15.4495,1
23.6447,12565.6,15.6262,1
23.8518,12603.4,15.7034,0
24.182,12368.8,15.4708,1
24.792,12001.6,15.0906,0
24.8587,12322.9,15.5064,0
25.7361,12491.7,15.8293,1
26.6435,12498.3,15.9557,0
26.4685,12285.2,15.695,1
27.5495,12489.5,16.091,0
28.0054,12494.1,16.1539,1
28.522,12401.5,16.0988,0
29.0825,12169.4,15.8678,1
29.8287,11971.4,15.7004,1
30.2667,11415.3,15.0467,1
30.5448,11627.5,15.3657,0
31.4724,11875.8,15.8111,0
32.2944,11550.4,15.4791,1
33.1013,11819.5,15.9354,1
33.8644,12048.2,16.3396,0
33.9296,11952.1,16.2152,1
35.0717,12089.8,16.5446,0
35.1507,11768.1,16.114,1
35.9428,12027.5,16.5653,0
36.8263,11854.1,16.4343,1
36.4706,11192.2,15.4783,0
36.3043,10855.6,14.9968,0
35.9406,10560.9,14.5646,1
36.5985,10782.1,14.9461,1
36.6951,10496.7,14.5642,0
37.3162,10506.2,14.6415,1
38.3444,10804.8,15.1713,0
39.2551,11129.4,15.7299,0
40.1146,11041.8,15.706,1
40.9612,11129.1,15.9261,0
41.6949,11324.3,16.2908,0
43.6543,11843.9,17.2752,0
44.913,11715.8,17.2383,0
45.4701,11442.5,16.8808,0
45.9208,11119.7,16.4535,1
46.5598,10939.7,16.2591,0
47.7954,11164.1,16.7336,1
48.4701,11180,16.8341,0
48.8605,10817.6,16.3309,0
49.8596,11123.1,16.9063,0
49.7388,11081,16.8213,0
50.9832,11744,17.9574,1
51.5199,11968.5,18.3615,1
52.934,12188.1,18.8708,0
52.7319,11954.8,18.4843,1
53.2068,11893.3,18.4754,1
53.4021,11920.8,18.5452,1
53.3835,11859.7,18.4471,0
53.7117,12001.6,18.7075,1
53.7139,11722.4,18.2712,0
54.0557,11380.8,17.7773,1
54.4013,11547,18.0769,1
55.0877,11895.2,18.705,0
54.9807,11846.8,18.6147,0
54.8572,11973.8,18.7992,1
54.0935,11723.2,18.3138,1
53.6178,11502.4,17.9157,1
53.4479,11437.9,17.7829,0
53.4625,11432.6,17.7789,1
53.4862,11411.5,17.7486,0
53.6513,11484,17.8815,0
53.7927,11551.2,18.0039,1
53.3445,11377.2,17.6803,1
54.0339,11619.4,18.139,1
54.4997,11835,18.5321,0
54.7422,11956.6,18.7503,1
55.3637,12171.4,19.1653,0
55.181,12062.7,18.9749,1
55.3463,12142.6,19.1213,1
55.6226,12228.1,19.2822,1
56.3348,12527.2,19.8408,0
56.9521,12800.8,20.3533,0
56.629,12713.8,20.1731,0
56.5836,12660.6,20.0864,1
57.3679,13011.9,20.7501,0
57.1495,12935.1,20.6003,1
57.5874,13115.1,20.9383,1
56.777,12797.6,20.3277,1
56.9168,12835,20.4079,1
57.3815,12988,20.7138,1
56.9332,12889.1,20.4979,1
57.2895,12978.4,20.688,1
56.6319,12712.1,20.1701,0
57.0387,12861.6,20.4617,1
56.5671,12671.3,20.1012,1
56.5364,12663.8,20.0882,1
56.8996,12826.5,20.3961,1
57.3343,12987.1,20.7095,1
57.3454,12997.9,20.7283,0
56.8975,12858.8,20.4486,0
56.8839,12874.1,20.4701,1
57.4623,13131.7,20.9581,1
57.0699,13032.4,20.7437,0
56.8552,13068.2,20.7671,0
56.2809,12957.1,20.5173,0
55.9507,12792.3,20.2138,1
56.4148,12982.1,20.5756,0
56.0042,13000.6,20.5545,0
55.3827,12818.5,20.1981,0
54.7445,12825.6,20.135,0
54.0525,12735,19.9065,0
53.812,12747.6,19.895,0
53.2968,12718,19.7807,0
53.0749,12702.7,19.7224,1
52.1504,12447.3,19.2097,0
51.5514,12420.2,19.1112,1
50.9448,12216,18.7199,0
50.4688,12237.6,18.6911,1
49.5939,12200.1,18.5224,1
48.5783,11935.8,17.9991,0
47.6773,11983.5,17.9594,1
47.1696,12228,18.2645,1
46.1153,12300.8,18.2425,0
45.9189,12628.4,18.7024,0
45.333,12959.6,19.1152,0
45.0095,12852.3,18.9123,1
44.4023,12719.9,18.6361,1
41.8907,11916.2,17.182,1
40.4904,11874.1,16.9363,1
39.8895,11974.3,16.996,0
38.9122,11813,16.6385,1
39.3737,12244.3,17.3042,0
38.6821,12596.8,17.7126,1
38.6889,12950.4,18.2076,1
39.2556,13756.7,19.4164,0
39.1924,14409.9,20.3254,1
39.0535,14982,21.1084,0
37.529,14894.4,20.7484,0
35.6644,15036.5,20.6624,1
33.8863,14779.4,19.9954,0
32.4077,14095.8,18.8496,1
31.6007,13960.4,18.5368,0
30.4872,13709.2,18.0087,0
29.3305,13296.1,17.3065,1
28.4863,13018.7,16.8335,0
27.4408,12822.6,16.4408,0
26.623,12566.5,16.0064,0
25.6135,12151.1,15.348,1
25.0337,12046.6,15.1454,0
24.7372,11938.2,14.9672,1
24.1177,11792.7,14.7097,1
24.0594,12419.7,15.4459,0
23.4333,12043.2,14.8842,1
22.9876,11766.7,14.4752,0
22.9692,11832.8,14.5432,1
22.5869,11722,14.3696,0
22.5302,11757,14.4061,0
21.7745,11236.7,13.6836,1
21.4735,11136.9,13.525,1
20.9985,10976.8,13.2776,0
21.2983,11193,13.573,1
21.1599,11137.4,13.4915,1
21.4993,11349.9,13.7873,1
21.7173,11251.3,13.7147,0
21.5711,11145.3,13.5675,0
20.7774,10637.2,12.8627,1
20.2481,10251.3,12.3436,1
20.2017,10208.2,12.2917,0
20.3455,10345.6,12.4708,1
20.3254,10272.8,12.3819,1
19.9205,10130.8,12.1712,1
20.0174,10069.8,12.1077,1
19.5632,9824.92,11.7679,0
19.3438,9768.4,11.6793,0
20.0405,10237.4,12.3099,0
19.3194,9524.09,11.4068,0
19.3619,9655.02,11.5683,0
19.8299,10205.8,12.2856,0
19.5617,9405.09,11.2964,1
19.4616,9340.49,11.2086,0
19.7319,9461.15,11.3784,0
19.6384,9956.32,11.964,1
20.0392,10314.1,12.4332,1
20.3643,10563.8,12.7685,0
21.0872,11082,13.4738,0
21.3258,11376.1,13.8575,1
21.7804,11859.4,14.5027,1
21.3175,11525.8,14.0511,0
21.2483,11465.6,13.9626,0
21.1303,11635,14.1471,1
21.4118,11964.6,14.5778,1
